price,postal_code,address,mls,bed,full_bath,half_bath,property_area,property_type
329900,T2B 2Z6,51 ERIN GROVE BAY SE,A1035109,3.0,2.0,,925.0,house
849000,T3A 5X5,105 HAMPTONS GDNS NW,A1034022,4.0,2.0,1.0,1761.0,house
342000,T3K 1T7,1475 BERKLEY DR NW,A1033887,4.0,2.0,,837.0,house
549900,T2J 1E3,628 AVERY PL SE,A1034822,4.0,3.0,,1041.0,house
424500,T2Z 4B4,134 NEW BRIGHTON CIR SE,A1035246,4.0,3.0,1.0,1634.0,house
2199000,T3H 5M1,45 SPRING VALLEY VIEW SW,A1035396,6.0,6.0,1.0,4345.0,house
295999,T2Z 5E3,21 Copperstone Villas SE,A1033318,4.0,2.0,1.0,1125.0,townhouse
275000,T3E 2C3,"305, 3125 39 Street NW",A1034096,1.0,1.0,,447.0,condo
550000,T3M 1N5,87 MAHOGANY WAY SE,A1034864,5.0,3.0,1.0,2620.0,house
599900,T3G 2Y8,314 HAWKVIEW MANOR CIR NW,A1032981,6.0,4.0,,2521.0,house
524900,T3M 1C7,43 CRANLEIGH GDNS SE,A1034301,3.0,2.0,1.0,2247.0,house
435000,T2N 1Z4,402 - 2 14 ST NW,A1034744,2.0,2.0,,1179.0,condo
599900,T2N 3G8,1834 WESTMOUNT BLVD NW,A1035167,3.0,2.0,,836.0,house
200000,T2V 2G9,216 - 790 KINGSMERE CRES SW,A1034469,1.0,1.0,,700.0,condo
489000,T2Z 0P4,73 COPPERSTONE CLOSE SE,A1034157,3.0,2.0,1.0,2476.0,house
399900,T2Z 4P4,39 PRESTWICK PL SE,A1033795,4.0,3.0,1.0,1323.0,house
729900,T2E 4J1,218 8A ST NE,A1034476,3.0,3.0,,1717.0,house
299900,T3A 0L9,203 - 3950 46 AVE NW,A1033434,2.0,2.0,,804.0,condo
294900,T3M 3E7,"214, 300 Auburn Meadows Common SE",A1034658,2.0,2.0,,957.0,condo
479990,T2X 4S2,141 YORKSTONE WAY SW,A1033100,3.0,2.0,1.0,2043.0,house
189000,T2E 6M1,301 - 4455 A GREENVIEW DR NE,A1033757,2.0,1.0,,824.0,condo
499900,T2C 5G3,314 QUARRY PARK Boulevard SE,A1034109,4.0,3.0,1.0,1504.0,townhouse
575000,T3L 1W6,99 SCHUBERT HILL NW,A1034145,4.0,3.0,,1275.0,house
214900,T3E 6T5,1214 - 60 GLAMIS DR SW,A1034485,2.0,1.0,,990.0,condo
479000,T2M 2L3,702 28 AVE NW,A1034213,4.0,2.0,,940.0,house
399000,T2T 6G8,1732 21 Avenue SW,A1034441,3.0,3.0,1.0,1138.0,townhouse
739000,T2M 1H8,2023 20 AVE NW,A1034152,4.0,3.0,1.0,1766.0,house
655000,T3C 1X9,1631 41 ST SW,A1033049,5.0,3.0,1.0,1865.0,house
464900,T3K 5L9,39 PANAMOUNT DR NW,A1034108,3.0,3.0,1.0,1623.0,house
399900,T3B 0Y1,4632 22 AVE NW,A1033524,2.0,1.0,,890.0,house
1588000,T2T 1X9,1401 COUNCIL WAY SW,A1034858,5.0,4.0,1.0,3050.0,house
359900,T2Z 4Y5,736 PRESTWICK CIR SE,A1033213,5.0,3.0,,1177.0,house
2799900,T3C 3E4,399 WILDWOOD DR SW,A1034959,4.0,5.0,1.0,3470.0,house
314000,T2E 0J9,114 - 515 4 AVE NE,A1034455,2.0,2.0,,671.0,condo
699900,T2K 2C1,52 HESTON ST NW,A1033914,4.0,3.0,1.0,1816.0,house
569900,T2M 3M7,1853 12th Street NW,A1034875,3.0,3.0,1.0,1251.0,townhouse
269000,T2G 1H7,1906 - 1122 3 ST SE,A1033183,1.0,1.0,,511.0,condo
537000,T3M 2N1,236 MASTERS CRES SE,A1034932,3.0,2.0,1.0,2276.0,house
929900,T3H 6A2,420 DISCOVERY PL SW,A1033800,4.0,3.0,1.0,2710.0,house
500000,T2Z 0P2,75 COPPERSTONE DR SE,A1033739,3.0,2.0,1.0,1720.0,house
425000,T3K 3M1,17 MACEWAN RIDGE PL NW,A1034840,4.0,3.0,,1682.0,house
369900,T2E 7X9,38 9 Street NE,A1033549,2.0,2.0,,824.0,condo
389900,T3J 3H5,111 MARTINWOOD PL NE,A1033552,5.0,3.0,,1060.0,house
284888,T2P 5K4,205 RIVERFRONT Avenue SW,A1034448,1.0,1.0,,782.0,condo
359900,T2Y 3C9,45 MILLRISE MEWS SW,A1034527,3.0,2.0,1.0,1176.0,house
149900,T2N 0Z3,1411 7 Avenue NW,A1034342,1.0,1.0,,621.0,condo
614800,T3L 1L2,106 SCANLON HILL NW,A1033448,5.0,3.0,,1932.0,house
255000,T2R 0S8,603 - 1107 15 AVE SW,A1034458,2.0,1.0,,812.0,condo
209900,T3B 5E6,212 - 8604 48 AVE NW,A1034439,2.0,1.0,,801.0,condo
365000,T1Y 6W2,6922 LAGUNA WAY NE,A1033634,5.0,2.0,,1009.0,house
629000,T2P 3T9,2202 - 1100 8 AVE SW,A1034843,2.0,2.0,1.0,2060.0,condo
229900,T2Z 5C9,4417 - 99 COPPERSTONE PK SE,A1035200,2.0,2.0,,802.0,condo
349000,T3K 0L1,143 PANORA CLOSE NW,A1034807,2.0,1.0,,900.0,house
324900,T2M 2P4,507 - 408 31 AVE NW,A1034946,1.0,1.0,,871.0,townhouse
449900,T2C 0Z3,8020 24 ST SE,A1033224,2.0,2.0,,1080.0,house
354900,T1Y 3H1,751 WHITEMONT DR NE,A1035310,4.0,3.0,,1120.0,house
449000,T2L 0G2,1408 NORTHMOUNT DR NW,A1035432,3.0,2.0,,1455.0,house
619000,T2N 0S6,"1, 551 20 Street NW",A1035454,3.0,3.0,1.0,1278.0,townhouse
159900,T2W 5H1,4111 - 13045 6 ST SW,A1035534,2.0,2.0,,833.0,condo
165000,T2X 2B9,1319 - 81 LEGACY BLVD SE,A1032968,1.0,1.0,,510.0,condo
235000,T2A 3E3,707 44 Street SE,A1033626,3.0,1.0,,1023.0,townhouse
417500,T3B 0B7,4810 BOWNESS RD NW,A1034711,3.0,1.0,2.0,1318.0,house
649900,T2N 4H1,3204 UPLANDS PL NW,A1032972,5.0,2.0,1.0,1514.0,house
279000,T3R 0V5,4403 - 450 SAGE VALLEY DR NW,A1033081,2.0,2.0,,851.0,condo
479000,T2X 4J8,37 YORKVILLE GREEN SW,A1033689,3.0,2.0,1.0,1957.0,house
328800,T2R 0B5,3105 - 901 10 AVE SW,A1033969,1.0,1.0,,568.0,condo
250000,T3M 2L7,2201 - 522 CRANFORD DR SE,A1033164,2.0,2.0,,896.0,condo
699900,T3C 2W8,55 WAKEFIELD DR SW,A1034561,4.0,3.0,,1331.0,house
319000,T3N 0L7,287 SKYVIEW RANCH Road NE,A1032938,2.0,2.0,1.0,1388.0,townhouse
290000,T2S 2R2,104 - 4704 STANLEY RD SW,A1033792,2.0,1.0,,875.0,condo
750000,T2L 1N5,88 BROWN CRES NW,A1034400,4.0,3.0,,1271.0,house
749500,T2X 0Y9,393 LEGACY VILLAGE WAY SE,A1034660,6.0,3.0,1.0,2312.0,house
289900,T2W 3Z6,36 - 11333 30 ST SW,A1034625,2.0,1.0,1.0,1015.0,house
335000,T3M 0G9,87 CRANBERRY PL SE,A1034728,3.0,2.0,1.0,1464.0,house
799000,T2T 4B9,2618 15A ST SW,A1034850,4.0,3.0,1.0,2314.0,house
249900,T2R 1R1,313 - 1410 2 ST SW,A1034593,2.0,2.0,,857.0,condo
262400,T2S 3E7,152 - 315 24 AVE SW,A1034738,1.0,1.0,1.0,703.0,condo
774900,T2L 1T6,5040 BARRON DR NW,A1033266,6.0,3.0,1.0,1485.0,house
474900,T3G 4T4,94 CITADEL MEADOW CLOSE NW,A1033160,5.0,3.0,1.0,1917.0,house
279000,T2T 6C8,259 - 3000 MARDA LINK SW,A1033486,1.0,1.0,,697.0,condo
309500,T2X 0T5,272 CHAPARRAL VALLEY Square SE,A1034251,3.0,2.0,1.0,1359.0,townhouse
394000,T3E 1V3,1 - 1938 24A ST SW,A1034579,2.0,2.0,1.0,1046.0,townhouse
1599000,T3H 0G2,2735 77 ST SW,A1034800,6.0,4.0,1.0,3310.0,house
460000,T3B 6J2,704 Greenbriar Common NW,A1034451,3.0,2.0,1.0,1429.0,townhouse
139900,T2Y 4M1,332 - 5000 SOMERVALE CRT SW,A1035341,1.0,1.0,,664.0,condo
254900,T3R 0S3,409 - 195 KINCORA GLEN RD NW,A1035190,2.0,2.0,,943.0,condo
399000,T2N 1W3,410 - 630 10 ST NW,A1027639,2.0,2.0,,1302.0,condo
2700000,T2T 1R8,2203 30 AVE SW,A1027268,4.0,3.0,1.0,3582.0,house
207900,T3H 3L9,3239 - 1818 SIMCOE BLVD SW,A1029037,2.0,2.0,,1041.0,condo
488000,T3B 1N4,7312 34 AVE NW,A1029741,3.0,2.0,1.0,1812.0,house
189900,T2J 0A3,63 - 219 90 AVE SE,A1032185,2.0,1.0,,781.0,townhouse
349900,T2Y 2M3,1113 MILLCREST RISE SW,A1027278,2.0,2.0,1.0,1535.0,house
629850,T2X 3J8,33 CHAPARRAL MEWS SE,A1032592,4.0,3.0,1.0,2542.0,house
219000,T3G 0C5,37 ROCKHAVEN GREEN NW,A1032690,,,,,
1699000,T2N 1T9,631 9A ST NW,A1031220,,,,7721.0,
279900,T2G 1H7,3405 - 1122 3 ST SE,A1031919,1.0,1.0,,501.0,condo
350000,T2X 1K4,227 CREEKSTONE WAY SE,A1027544,3.0,2.0,1.0,1252.0,house
284900,T3M 2L7,1212 - 522 CRANFORD DR SE,A1031337,2.0,2.0,,936.0,condo
1299900,T2S 2C4,3020 5 ST SW,A1031747,3.0,2.0,1.0,2130.0,house
409888,T2E 8G7,2214 19 ST NE,A1029134,4.0,3.0,,1533.0,house
505000,T3N 0G8,69 SKYVIEW RANCH BLVD NE,A1030619,4.0,3.0,1.0,1844.0,house
1195000,T2E 2A1,229 27 AVE NE,A1026297,4.0,3.0,,2029.0,house
319900,T3R 0Y1,456 NOLAN HILL Boulevard NW,A1030005,2.0,2.0,1.0,1333.0,townhouse
179999,T3K 0M2,2219 - 60 PANATELLA ST NW,A1029879,2.0,1.0,,868.0,condo
295000,T2W 1W5,11007 5 ST SW,A1028360,2.0,1.0,,500.0,house
289000,T2N 1W3,203 - 630 10 ST NW,A1029194,1.0,1.0,,763.0,condo
374900,T3H 3P9,33 - 5616 14 AVE SW,A1029523,2.0,2.0,,1314.0,townhouse
699000,T3A 6B5,67 HAMPSTEAD RISE NW,A1030481,6.0,3.0,1.0,2544.0,house
668000,T2M 1H4,1811 20 AVE NW,A1030190,4.0,3.0,1.0,1782.0,house
835000,T2T 4V2,3815 18 ST SW,A1029368,4.0,2.0,1.0,2710.0,house
190000,T1Y 4K8,63 - 3200 60 ST NE,A1030291,2.0,1.0,1.0,976.0,townhouse
219900,T3H 2L4,2 - 216 VILLAGE TERR SW,A1030945,2.0,2.0,,1031.0,condo
349900,T2E 7M3,529 - 4303 1 ST NE,A1031463,2.0,2.0,,1114.0,condo
469000,T2Z 2M9,67 DOUGLAS GLEN PL SE,A1031630,3.0,1.0,1.0,1151.0,house
300000,T3H 1V4,8531 8A Avenue SW,A1031762,1.0,1.0,,651.0,condo
249900,T2V 5J8,200 - 9449 19 ST SW,A1031394,1.0,1.0,1.0,980.0,condo
685000,T2M 1A8,1526 19 AVE NW,A1031732,4.0,3.0,1.0,1810.0,house
439900,T2P 0C3,1604 - 910 5 AVE SW,A1031769,2.0,2.0,,947.0,condo
1645000,T3H 4V1,50 SPRING VALLEY PL SW,A1032147,4.0,4.0,1.0,3396.0,house
189000,T2X 1K1,534 - 860 MIDRIDGE DR SE,A1032550,2.0,1.0,,869.0,condo
875000,T3H 3Z2,41 SLOPES RD SW,A1026502,3.0,2.0,1.0,1929.0,house
2200000,T2P 5N4,308 - 600 PRINCETON WAY SW,A1032382,3.0,2.0,1.0,2752.0,condo
350000,T2G 1B7,209 - 63 INGLEWOOD PK SE,A1030142,2.0,2.0,,1005.0,condo
299000,T2S 3B5,"409, 93 34 Avenue SW",A1029578,2.0,2.0,,704.0,condo
149900,T3E 3H4,4 - 3809 45 ST SW,A1028194,3.0,1.0,,863.0,townhouse
589900,T3H 3R2,122 SIERRA NEVADA GREEN SW,A1027073,4.0,3.0,1.0,1740.0,house
319900,T2A 2R5,9 MARWOOD CIR NE,A1027120,4.0,2.0,,796.0,house
649900,T3H 5Y1,106 ST MORITZ TERR SW,A1032560,4.0,3.0,1.0,1927.0,house
359900,T3H 3E6,901 - 1997 SIROCCO DR SW,A1030389,2.0,2.0,,1159.0,townhouse
314895,T2Y 0R2,106 - 71 SHAWNEE COMMON SW,A1027788,2.0,2.0,,721.0,condo
309000,T2S 0C6,205 - 545 18 AVE SW,A1029239,2.0,2.0,,911.0,condo
369900,T2G 0B5,2803 - 210 15 AVE SE,A1030879,2.0,2.0,,1069.0,condo
289900,T3B 2K7,4515 70 ST NW,A1028642,3.0,2.0,,850.0,house
2998000,T2S 1P7,3037 1 ST SW,A1030611,5.0,4.0,1.0,3634.0,house
220000,T3M 2L6,1203 - 11 MAHOGANY ROW SE,A1027526,2.0,2.0,,840.0,condo
824900,T2T 4L2,4116 16A ST SW,A1029398,5.0,3.0,1.0,1789.0,house
540000,T3E 5K9,3408 66 AVE SW,A1027387,4.0,2.0,,1107.0,house
559900,T3H 5G1,64 WESTON DR SW,A1031140,4.0,3.0,1.0,2033.0,house
290000,T3C 3T9,105 - 550 WESTWOOD DR SW,A1032164,2.0,2.0,,1285.0,condo
179000,T3H 3L9,1204 - 1818 SIMCOE BLVD SW,A1027836,2.0,2.0,,966.0,condo
409900,T1Y 6Z4,159 CARMEL CLOSE NE,A1030740,4.0,3.0,1.0,1496.0,house
529900,T2Y 0C9,324 EVERBROOK WAY SW,A1032313,5.0,3.0,1.0,2057.0,house
359500,T2Z 2P9,207 MT MCKENZIE Gardens SE,A1031232,2.0,2.0,1.0,1255.0,townhouse
245000,T2R 0X4,406 - 626 14 AVE SW,A1031031,1.0,1.0,,491.0,condo
599000,T2N 4R6,550 23 ST NW,A1028489,3.0,1.0,1.0,2009.0,house
229000,T2Z 5B6,416 - 121 COPPERPOND COMMON SE,A1027686,2.0,2.0,1.0,1183.0,townhouse
178900,T2J 3A8,1603 - 11010 BONAVENTURE DR SE,A1027245,2.0,1.0,,438.0,townhouse
199900,T3J 0S2,402 - 5 SADDLESTONE WAY NE,A1028095,2.0,2.0,,873.0,condo
409700,T2Y 2V6,20 SHAWINIGAN RD SW,A1029512,3.0,2.0,,1606.0,house
478800,T2X 3B1,592 SUNMILLS DR SE,A1032396,4.0,3.0,1.0,2035.0,house
188000,T3E 2Y8,301 - 1919 36 ST SW,A1031991,2.0,1.0,,928.0,condo
389900,T2S 2V2,6 - 225 25 AVE SW,A1031403,2.0,2.0,,975.0,condo
337900,T3A 2C6,35 - 3302 50 ST NW,A1030823,3.0,2.0,1.0,1410.0,townhouse
236000,T2G 5R1,265 - 333 RIVERFRONT AVE SE,A1030891,2.0,2.0,,756.0,condo
288000,T2P 1K7,501 - 108 WATERFRONT CRT SW,A1026750,1.0,1.0,,527.0,condo
393500,T2C 5K1,439 QUARRY Villas SE,A1026747,2.0,3.0,1.0,1191.0,townhouse
450000,T2X 2K4,424 MIDPARK BLVD SE,A1028221,4.0,2.0,1.0,1786.0,house
569900,T3K 3V2,138 SANDARAC DR NW,A1028583,5.0,3.0,1.0,1972.0,house
354900,T2A 3N2,6259 PENEDO WAY SE,A1028680,4.0,2.0,,990.0,house
229950,T2E 0J9,113 - 515 4 AVE NE,A1031152,1.0,1.0,,436.0,condo
524800,T3B 5P9,119 VALLEY GLEN BAY NW,A1032837,3.0,3.0,1.0,2138.0,house
439000,T3H 5P7,219 SPRINGBANK VILLAS SW,A1031788,2.0,2.0,1.0,1291.0,house
549900,T2Z 4H2,209 PRESTWICK ESTATE WAY SE,A1031842,4.0,3.0,,1452.0,house
625000,T3H 4Y3,50 DISCOVERY RIDGE LANE SW,A1030849,2.0,2.0,1.0,1297.0,townhouse
259000,T3G 0A7,234 - 60 ROYAL OAK PLAZA NW,A1029098,2.0,2.0,,970.0,condo
409900,T2E 8H3,148 VENTURA WAY NE,A1031757,4.0,2.0,,1247.0,house
340000,T2N 1C2,5 - 1760 8 AVE NW,A1031315,3.0,2.0,1.0,1347.0,townhouse
780000,T2N 3A4,920 35A ST NW,A1030757,4.0,3.0,1.0,1682.0,house
165000,T2E 0B3,103 - 409 1 AVE NE,A1027590,1.0,1.0,,536.0,condo
399000,T3H 1R7,23 WEST COACH Manor SW,A1030070,3.0,2.0,1.0,1134.0,townhouse
259900,T3G 4K3,517 - 55 ARBOUR GROVE CLOSE NW,A1027677,2.0,2.0,,1148.0,condo
384800,T3K 5X8,41 COVEPARK RD NE,A1032422,4.0,2.0,1.0,1361.0,house
227000,T2T 6N2,121 - 2233 34 AVE SW,A1032383,1.0,1.0,,575.0,condo
318000,T2J 4L4,106 - 9930 BONAVENTURE DR SE,A1032243,3.0,2.0,1.0,1158.0,townhouse
179900,T2W 5J9,91 CEDAR SPRINGS Gardens SW,A1032381,2.0,1.0,1.0,935.0,townhouse
989900,T2M 1Y1,910 24 AVE NW,A1032554,4.0,3.0,1.0,2332.0,house
695000,T3E 7R3,26 COUTURE Crescent SW,A1030654,3.0,3.0,1.0,1813.0,townhouse
349900,T2A 1G8,1512 38 ST SE,A1032658,4.0,2.0,,897.0,house
799900,T2V 2P3,79 CHEROVAN DR SW,A1031418,3.0,3.0,,1498.0,house
274900,T2X 4C4,95 WALDEN Path SE,A1031104,2.0,2.0,1.0,1263.0,townhouse
205000,T3E 3W5,4915 45 Street SW,A1032062,2.0,1.0,,873.0,townhouse
374900,T2E 3W8,310 - 730 5 ST NE,A1032517,2.0,2.0,,892.0,condo
259500,T2Z 1H5,145 - 130 NEW BRIGHTON WAY SE,A1028978,2.0,2.0,1.0,1274.0,townhouse
374500,T2C 0Y6,7408 24 ST SE,A1032188,4.0,2.0,,1081.0,house
830000,T3H 1Z8,135 COACH LIGHT BAY SW,A1030887,5.0,3.0,1.0,2455.0,house
278000,T3M 1R3,208 CRANBERRY Park SE,A1031728,3.0,2.0,1.0,1158.0,townhouse
374900,T2X 1B1,415 MIDRIDGE DR SE,A1026262,4.0,1.0,,1094.0,house
459900,T3B 2K6,4514 70 ST NW,A1028936,2.0,2.0,1.0,1591.0,house
439900,T2S 1R2,3809 1 ST SW,A1032207,1.0,1.0,1.0,788.0,house
235000,T3H 5X4,502 - 20 DISCOVERY RIDGE CLOSE SW,A1029557,1.0,1.0,,736.0,condo
529900,T3C 2T5,193 WESTMINSTER DR SW,A1026403,4.0,2.0,,1118.0,house
409900,T2E 1M1,524 17 AVE NE,A1032862,2.0,2.0,,835.0,house
759900,T2M 2W2,1431 2 ST NW,A1029055,4.0,3.0,1.0,1614.0,house
749900,T2M 1B1,1628 19 AVE NW,A1029488,4.0,3.0,1.0,1774.0,house
999900,T2M 3K7,2411 B 8 ST NW,A1029005,4.0,3.0,1.0,2364.0,house
1150000,T3C 0R8,1920 12 AVE SW,A1026911,,,,2192.0,
224900,T3R 1S2,3407 - 450 KINCORA GLEN RD NW,A1027211,1.0,1.0,,699.0,condo
374888,T2Y 4X1,143 EVERMEADOW AVE SW,A1029045,2.0,2.0,1.0,1491.0,house
525000,T2G 0X3,1512 10 AVE SE,A1028523,2.0,1.0,1.0,1063.0,house
1979000,T3H 6A1,18 SPRING GLEN VIEW SW,A1031996,6.0,6.0,,4438.0,house
499000,T3H 6A1,15 SPRING GLEN VIEW SW,A1030980,,,,,
499900,T2T 4A2,"104, 3375 15 Street SW",A1031440,3.0,2.0,,1003.0,condo
360000,T2G 0T9,1607 - 325 3 ST SE,A1030426,2.0,2.0,,862.0,condo
2250000,T2S 1L2,614 CRESCENT BLVD SW,A1027651,4.0,4.0,2.0,3815.0,house
999000,T2S 2H8,115 GARDEN CRES SW,A1028934,3.0,2.0,1.0,1984.0,house
189999,T3E 7N9,444 - 35 RICHARD CRT SW,A1026749,1.0,1.0,,447.0,condo
299000,T2A 2G9,908 PENSACOLA WAY SE,A1028396,3.0,2.0,,864.0,house
299999,T2S 3B8,503 - 2419 ERLTON RD SW,A1028425,2.0,2.0,,1088.0,condo
249888,T3A 2V5,307 - 4554 VALIANT DR NW,A1028735,2.0,2.0,,852.0,condo
1250000,T3E 5X9,5423 LADBROOKE DR SW,A1032664,4.0,3.0,2.0,1677.0,house
199900,T2T 5S3,31 - 2400 15 ST SW,A1028832,2.0,1.0,,843.0,townhouse
754900,T2Z 3B2,162 DOUGLAS WOODS HILL SE,A1027821,4.0,3.0,1.0,2140.0,house
885000,T2E 5C3,1309 COLGROVE AVE NE,A1030877,,,,,
469900,T2X 2S2,81 SUNVISTA CLOSE SE,A1032353,4.0,2.0,1.0,1825.0,house
589900,T3M 0L1,108 AUBURN GLEN MANOR SE,A1026985,3.0,2.0,1.0,2340.0,house
575000,T3M 1S5,4 CRANBROOK PL SE,A1030514,3.0,3.0,1.0,2313.0,house
195000,T2G 1S7,1001 - 624 8 AVE SE,A1031309,,1.0,,343.0,condo
324900,T2N 3R7,105 - 2134 KENSINGTON RD NW,A1030371,2.0,2.0,,907.0,condo
424900,T2K 5B8,8031 HUNTINGTON ST NE,A1027212,5.0,2.0,,1101.0,house
618800,T3K 5K7,81 PANORAMA HILLS MANOR NW,A1030438,6.0,3.0,1.0,1970.0,house
419990,T3J 4T1,102 TARAVISTA DR NE,A1031058,5.0,2.0,1.0,1078.0,house
650000,T2M 0V4,805 18 AVE NW,A1028789,4.0,3.0,1.0,1546.0,house
399000,T1Y 1L7,2032 PINETREE CRES NE,A1028273,3.0,2.0,,1012.0,house
769900,T3E 1Z2,2438 25A ST SW,A1029223,4.0,3.0,1.0,1856.0,house
699000,T3C 2G8,335 SHARON AVE SW,A1029701,3.0,2.0,,896.0,house
425000,T2R 0X4,505 - 626 14 AVE SW,A1030937,2.0,2.0,,961.0,condo
329800,T2E 1R3,203 - 449 20 AVE NE,A1030688,2.0,1.0,1.0,1182.0,townhouse
209000,T3C 0N2,113 - 1602 11 AVE SW,A1030678,2.0,1.0,,850.0,condo
216900,T3H 3K5,112 - 10 SIERRA MORENA MEWS SW,A1031241,2.0,2.0,,791.0,condo
249900,T2E 0S6,642 REGAL Park NE,A1029826,2.0,1.0,,777.0,townhouse
544900,T3B 5B9,3934 POINT MCKAY Road NW,A1031161,3.0,2.0,1.0,1425.0,townhouse
2100000,T3M 2Y4,169 CRANBROOK PT SE,A1031358,4.0,4.0,1.0,4319.0,house
219900,T2S 0C5,104 - 540 18 AVE SW,A1031736,2.0,1.0,,789.0,condo
539900,T2Z 0P9,53 BRIGHTONWOODS GDNS SE,A1031784,3.0,2.0,1.0,2175.0,house
559900,T2C 3Z8,12 RIVERVIEW MEWS SE,A1031468,4.0,2.0,1.0,1900.0,house
344900,T2S 2G5,219 - 323 20 AVE SW,A1031765,2.0,2.0,,694.0,condo
574900,T2V 3X6,422 OAKHILL PL SW,A1031904,3.0,2.0,,1102.0,house
847900,T2X 4G4,96 WALCREST VIEW SE,A1030366,5.0,4.0,1.0,2741.0,house
349000,T2G 0C7,2204 - 433 11 AVE SE,A1031425,1.0,1.0,,810.0,condo
185000,T2R 0L7,701 - 1123 13 AVE SW,A1029963,1.0,1.0,,602.0,condo
699000,T2T 4H6,4112 16 ST SW,A1030307,4.0,2.0,1.0,1766.0,house
474000,T2M 1E6,909 20 AVE NW,A1026185,4.0,2.0,,902.0,house
929900,T3E 1K8,2136 53 AVE SW,A1027939,4.0,3.0,1.0,1965.0,house
434900,T2W 0P1,736 SIERRA CRES SW,A1027555,5.0,2.0,,1137.0,house
190000,T2K 5Y6,5 - 101 GRIER TERR NE,A1031029,2.0,1.0,,968.0,townhouse
269900,T3C 3X7,903 - 99 SPRUCE PL SW,A1029033,2.0,2.0,,822.0,condo
133900,T2H 1N2,309 - 315 HERITAGE DR SE,A1029612,2.0,1.0,1.0,858.0,condo
569000,T2X 0Z9,44 WALDEN MOUNT SE,A1032171,4.0,3.0,1.0,2126.0,house
727500,T2T 3S8,3629 13A ST SW,A1032418,3.0,2.0,,1584.0,house
845000,T3E 4S4,3108 KILDARE CRES SW,A1029990,4.0,3.0,1.0,1821.0,house
249900,T3K 4L7,5 Sandpiper  Link NW,A1028114,3.0,1.0,1.0,1067.0,townhouse
499900,T2M 0G8,208 15 AVE NW,A1032534,2.0,1.0,,902.0,house
249900,T2A 6E4,77 FONDA DR SE,A1031261,5.0,2.0,,957.0,house
240000,T2S 0E6,402 - 313 20 AVE SW,A1031909,2.0,1.0,,687.0,condo
514900,T3G 6A1,53 ROCKYSPRING PT NW,A1028447,4.0,3.0,1.0,2140.0,house
955500,T2T 2V2,1908 49 AVE SW,A1026840,4.0,3.0,1.0,1865.0,house
439900,T3R 0C1,103 KINCORA GLEN GREEN NW,A1028495,3.0,2.0,1.0,1771.0,house
580000,T3J 0W2,20 SADDLELAKE COMMON NE,A1027487,6.0,4.0,1.0,2287.0,house
390000,T2S 3C7,117 - 59 22 AVE SW,A1032022,2.0,2.0,,1065.0,condo
189900,T2E 0L2,202 - 540 5 AVE NE,A1031002,1.0,1.0,,548.0,condo
235000,T3M 1Z8,309 - 22 AUBURN BAY LINK SE,A1032657,2.0,2.0,,844.0,condo
1199900,T3H 2A7,7007 11 AVE SW,A1030633,4.0,3.0,,2373.0,house
259000,T2G 5N7,103 - 1835 10 AVE SE,A1029492,4.0,1.0,,1053.0,townhouse
1199000,T3H 3Y7,40 SLOPES GROVE SW,A1032316,3.0,2.0,2.0,2305.0,house
599900,T3H 5K7,55 SIENNA PARK CRES SW,A1030726,4.0,2.0,1.0,2066.0,house
624900,T3J 0R8,8471 SADDLEBROOK DR NE,A1032701,6.0,4.0,2.0,2300.0,house
739900,T3C 2M2,2444 SOVEREIGN CRES SW,A1027099,5.0,3.0,1.0,2259.0,house
435000,T2N 3E1,1004 MEMORIAL Drive NW,A1030083,3.0,2.0,1.0,978.0,townhouse
1249800,T2T 1N5,2114 29 AVE SW,A1030580,4.0,4.0,1.0,2339.0,house
899900,T2M 3T7,2519 18 ST NW,A1032180,4.0,3.0,,2253.0,house
174900,T2R 0L7,604 - 1123 13 AVE SW,A1031478,1.0,1.0,,557.0,condo
539900,T3A 5C2,11 HAMPTONS GROVE NW,A1029549,5.0,3.0,1.0,2281.0,house
169900,T2B 2N9,20 - 4769 HUBALTA RD SE,A1029729,3.0,1.0,1.0,1000.0,townhouse
303000,T3K 1L1,116 BEDFORD CIR NE,A1029229,4.0,2.0,,1109.0,house
439000,T3K 6B6,225 PANATELLA BLVD NW,A1026306,3.0,2.0,1.0,1868.0,house
659900,T2X 1K1,831 - 860 MIDRIDGE DR SE,A1026506,2.0,2.0,,1758.0,house
265000,T2L 0Y2,221 - 3111 34 AVE NW,A1026767,1.0,1.0,,519.0,condo
289900,T2X 4C4,125 WALDEN Common SE,A1027170,2.0,2.0,1.0,1046.0,townhouse
479900,T2J 0Z4,633 AGATE CRES SE,A1027780,3.0,2.0,,1392.0,house
388000,T3G 5K9,223 CITADEL MESA CLOSE NW,A1031176,3.0,2.0,1.0,1354.0,house
2095000,T2E 4R9,215 13 ST NE,A1027301,4.0,4.0,2.0,3364.0,house
929900,T3L 0B2,42 TUSCANY ESTATES CRES NW,A1027183,4.0,3.0,1.0,2670.0,house
239800,T2Y 3X8,233 BRIDLEWOOD LANE SW,A1031721,2.0,1.0,1.0,1060.0,townhouse
264900,O0O 0O0,"218, 19661 40 Street SE",A1027522,2.0,2.0,,867.0,condo
206900,O0O 0O0,4355 Seton Drive SE,A1026572,2.0,1.0,,554.0,townhouse
299900,T2T 1H4,102 - 1905 27 AVE SW,A1028516,1.0,1.0,,668.0,condo
